forecast_date,target,target_end_date,location,type,quantile,value
<<<<<<< HEAD
2020-07-05,1 day ahead cum death,2020-07-06,US,Point,NA,131103.9263671136
2020-07-05,1 day ahead cum death,2020-07-06,53,Point,NA,1372.36201398721
2020-07-05,1 day ahead cum death,2020-07-06,17,Point,NA,7056.76627419671
2020-07-05,1 day ahead cum death,2020-07-06,06,Point,NA,6497.21286401929
2020-07-05,1 day ahead cum death,2020-07-06,04,Point,NA,1906.74578906924
2020-07-05,1 day ahead cum death,2020-07-06,25,Point,NA,8213.91554060312
2020-07-05,1 day ahead cum death,2020-07-06,55,Point,NA,804.536698362137
2020-07-05,1 day ahead cum death,2020-07-06,48,Point,NA,2711.15320919858
2020-07-05,1 day ahead cum death,2020-07-06,31,Point,NA,288.899030720748
2020-07-05,1 day ahead cum death,2020-07-06,49,Point,NA,186.553395565298
2020-07-05,1 day ahead cum death,2020-07-06,41,Point,NA,218.36873059817
2020-07-05,1 day ahead cum death,2020-07-06,12,Point,NA,3847.8060002886
2020-07-05,1 day ahead cum death,2020-07-06,36,Point,NA,32218.8766182097
2020-07-05,1 day ahead cum death,2020-07-06,44,Point,NA,967.086145497003
2020-07-05,1 day ahead cum death,2020-07-06,13,Point,NA,2918.72710841177
2020-07-05,1 day ahead cum death,2020-07-06,33,Point,NA,382.869219773216
2020-07-05,1 day ahead cum death,2020-07-06,37,Point,NA,1456.26042451378
2020-07-05,1 day ahead cum death,2020-07-06,34,Point,NA,15357.5697664781
2020-07-05,1 day ahead cum death,2020-07-06,08,Point,NA,1712.24635958847
2020-07-05,1 day ahead cum death,2020-07-06,24,Point,NA,3256.70927122622
2020-07-05,1 day ahead cum death,2020-07-06,32,Point,NA,540.617125583443
2020-07-05,1 day ahead cum death,2020-07-06,47,Point,NA,658.586649960973
2020-07-05,1 day ahead cum death,2020-07-06,15,Point,NA,19.4298324273765
2020-07-05,1 day ahead cum death,2020-07-06,18,Point,NA,2711.0630608434
2020-07-05,1 day ahead cum death,2020-07-06,21,Point,NA,594.09667461983
2020-07-05,1 day ahead cum death,2020-07-06,27,Point,NA,1519.23697899163
2020-07-05,1 day ahead cum death,2020-07-06,40,Point,NA,404.790040256762
2020-07-05,1 day ahead cum death,2020-07-06,42,Point,NA,6802.05998904056
2020-07-05,1 day ahead cum death,2020-07-06,45,Point,NA,849.411767497482
2020-07-05,1 day ahead cum death,2020-07-06,11,Point,NA,560.000836942088
2020-07-05,1 day ahead cum death,2020-07-06,20,Point,NA,288.692315624848
2020-07-05,1 day ahead cum death,2020-07-06,29,Point,NA,1068.78296085056
2020-07-05,1 day ahead cum death,2020-07-06,50,Point,NA,56.1094704415106
2020-07-05,1 day ahead cum death,2020-07-06,51,Point,NA,1873.47622200938
2020-07-05,1 day ahead cum death,2020-07-06,09,Point,NA,4344.15917964632
2020-07-05,1 day ahead cum death,2020-07-06,19,Point,NA,728.809993980985
2020-07-05,1 day ahead cum death,2020-07-06,22,Point,NA,3307.31304817147
2020-07-05,1 day ahead cum death,2020-07-06,39,Point,NA,2946.64797351924
2020-07-05,1 day ahead cum death,2020-07-06,26,Point,NA,6240.57155769545
2020-07-05,1 day ahead cum death,2020-07-06,46,Point,NA,99.0275445385872
2020-07-05,1 day ahead cum death,2020-07-06,05,Point,NA,297.271542435709
2020-07-05,1 day ahead cum death,2020-07-06,10,Point,NA,524.108843722514
2020-07-05,1 day ahead cum death,2020-07-06,28,Point,NA,1126.76491613383
2020-07-05,1 day ahead cum death,2020-07-06,35,Point,NA,523.536229946957
2020-07-05,1 day ahead cum death,2020-07-06,38,Point,NA,80.5334123746859
2020-07-05,1 day ahead cum death,2020-07-06,56,Point,NA,20.2473498711339
2020-07-05,1 day ahead cum death,2020-07-06,02,Point,NA,16.960692015059
2020-07-05,1 day ahead cum death,2020-07-06,23,Point,NA,107.770116796867
2020-07-05,1 day ahead cum death,2020-07-06,01,Point,NA,1037.29159003951
2020-07-05,1 day ahead cum death,2020-07-06,16,Point,NA,94.4613972656094
2020-07-05,1 day ahead cum death,2020-07-06,30,Point,NA,23.7925894809179
2020-07-05,1 day ahead cum death,2020-07-06,72,Point,NA,155.84330824253
2020-07-05,1 day ahead cum death,2020-07-06,78,Point,NA,6.00009800707558
2020-07-05,1 day ahead cum death,2020-07-06,66,Point,NA,5.00011046345783
2020-07-05,1 day ahead cum death,2020-07-06,54,Point,NA,94.7964800629121
2020-07-05,1 day ahead cum death,2020-07-06,69,Point,NA,2.00000730556617
2020-07-05,1 day ahead cum death,2020-07-06,60,Point,NA,0.0
2020-07-05,2 day ahead cum death,2020-07-07,US,Point,NA,131861.75526014584
2020-07-05,2 day ahead cum death,2020-07-07,53,Point,NA,1382.04906073174
2020-07-05,2 day ahead cum death,2020-07-07,17,Point,NA,7078.17624546542
2020-07-05,2 day ahead cum death,2020-07-07,06,Point,NA,6585.77938052218
2020-07-05,2 day ahead cum death,2020-07-07,04,Point,NA,1953.24710631514
2020-07-05,2 day ahead cum death,2020-07-07,25,Point,NA,8234.96015919129
2020-07-05,2 day ahead cum death,2020-07-07,55,Point,NA,808.978070120325
2020-07-05,2 day ahead cum death,2020-07-07,48,Point,NA,2770.21066120832
2020-07-05,2 day ahead cum death,2020-07-07,31,Point,NA,291.280853519206
2020-07-05,2 day ahead cum death,2020-07-07,49,Point,NA,189.377372746077
2020-07-05,2 day ahead cum death,2020-07-07,41,Point,NA,221.237991250139
2020-07-05,2 day ahead cum death,2020-07-07,12,Point,NA,3929.15316575227
2020-07-05,2 day ahead cum death,2020-07-07,36,Point,NA,32249.6393311139
2020-07-05,2 day ahead cum death,2020-07-07,44,Point,NA,970.502811650575
2020-07-05,2 day ahead cum death,2020-07-07,13,Point,NA,2952.70920414278
2020-07-05,2 day ahead cum death,2020-07-07,33,Point,NA,384.86697716354
2020-07-05,2 day ahead cum death,2020-07-07,37,Point,NA,1473.80435163244
2020-07-05,2 day ahead cum death,2020-07-07,34,Point,NA,15445.2287864511
2020-07-05,2 day ahead cum death,2020-07-07,08,Point,NA,1718.15909466369
2020-07-05,2 day ahead cum death,2020-07-07,24,Point,NA,3267.1752218546
2020-07-05,2 day ahead cum death,2020-07-07,32,Point,NA,546.408990609685
2020-07-05,2 day ahead cum death,2020-07-07,47,Point,NA,670.358048101994
2020-07-05,2 day ahead cum death,2020-07-07,15,Point,NA,19.6572910026941
2020-07-05,2 day ahead cum death,2020-07-07,18,Point,NA,2722.49165008207
2020-07-05,2 day ahead cum death,2020-07-07,21,Point,NA,598.692016833679
2020-07-05,2 day ahead cum death,2020-07-07,27,Point,NA,1527.43000776826
2020-07-05,2 day ahead cum death,2020-07-07,40,Point,NA,408.516823579132
2020-07-05,2 day ahead cum death,2020-07-07,42,Point,NA,6829.54568109204
2020-07-05,2 day ahead cum death,2020-07-07,45,Point,NA,869.002362162563
2020-07-05,2 day ahead cum death,2020-07-07,11,Point,NA,561.447325316948
2020-07-05,2 day ahead cum death,2020-07-07,20,Point,NA,291.781521734482
2020-07-05,2 day ahead cum death,2020-07-07,29,Point,NA,1079.07286441164
2020-07-05,2 day ahead cum death,2020-07-07,50,Point,NA,56.1606203858938
2020-07-05,2 day ahead cum death,2020-07-07,51,Point,NA,1885.90452815484
